ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;0500005 000001/2026;11;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;;;;1;529200,0;529200,0;529200,0;529200,0
2026;;0500005 000001/2026;12;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;9420,0;9420,0;9420,0;9420,0
2026;;0500005 000001/2026;13;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;115920,0;115920,0;115920,0;115920,0
2026;;0500005 000002/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;55964;DESINSTALACAO, DESMONTAGEM E TRANSPORTE DE EQUIPAMENTO MEDI CO;;;;1;23050,0;22990,0;23050,0;22990,0
2026;;0500005 000003/2026;1;Com Fornecedor Vencedor;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;23000;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO PARA PARTICIPAR DE CONGRESSO;;;;1;23793,6;23793,6;23793,6;23793,6
2026;;0500005 000005/2026;1;Com Fornecedor Vencedor;3910;PREMIOS DE SEGUROS;4774;SERVICOS DE SEGUROS DE IMOVEIS;;;;1;2718,0;2718,0;2718,0;2718,0
2026;;0500005 000008/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;0,3077;38154,8;38154,8
2026;;0500005 000008/2026;2;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;0,3077;8000,2;8000,2
2026;;0500005 000008/2026;3;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;0,3077;46155,0;46155,0
2026;;0500005 000008/2026;4;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645498;"FORMULA NUTRICIONAL - IDENTIFICACAO: PARA NECESSIDADE DIETOTERAPICA ESPECIFICA; FAIXA ETARIA: SEM RESTRICAO; INDICACAO: RISCO NUTRICIONAL, MANUTENCAO OU GANHO DE PESO; FONTE PROTEICA: PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; ESTRUTURA DA PROTEINA: INTACTA; NUTRIENTE ESSENCIAL: DHA + ARA + PREBIOTICO; LACTOSE: COM LACTOSE; ASPECTO FISICO: PO SOLUVEL;";;;;1;0,3077;0,3077;6154,0;6154,0
2026;;0500005 000009/2026;1;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;150517;PROSMTP - SERVICO DE ENVIO DE MENSAGENS ELETRONICAS SMTP A PARTIR DE APLICACOES DE CLIENTES PRODEMGE;;;;1;24000,0;24000,0;24000,0;24000,0
2026;;0500005 000010/2026;1;Com Fornecedor Vencedor;5208;EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO;1905996;"ESTABILIZADOR DE IMAGEM PARA CELULAR E CAMERA - TIPO: GIMBAL, ELETRONICO; COMPATIBILIDADE: CAMERA DIGITAL DSLR/ MIRRORLESS; INCLINACAO: 230 GRAUS; ALIMENTACAO: BATERIA - LI-LON;";;;;1;6153,3333;1849,99;6153,33;1849,99
2026;;0500005 000010/2026;2;Com Fornecedor Vencedor;5208;EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO;1749226;"CAMERA FOTOGRAFICA DIGITAL - VISOR: ELETRONICO, OLED; FLASH: EMBUTIDO; ZOOM: OTICO; IMAGEM: DIGITALIZADA; ACESSORIOS (1): CORREIA; TAMPA DE OBJETIVA; ACESSORIOS OPCIONAIS (1): BATERIA RECARREGAVEL E CARREGADOR PARA BATERIA;";;;;1;11851,95;8977,5;11851,95;8977,5
2026;;0500005 000010/2026;3;Fracassado;5208;EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO;1931750;"MICROFONE COM TRANSMISSOR/RECEPTOR - IDENTIFICACAO: MICROFONE LAPELA CANAL DUPLO; COMPATIBILIDADE: CAMERA FOTOGRAFICA; COMPONENTES: 1X TRANSMISSOR, 1X RECEPTOR E 2X MICROFONES LAPELA; FREQUENCIA: IMPEDANCIA: ATE 1000 OHM; OMNIDIRECIONAL; ALIMENTACAO: 4X AA PILHAS (2X TRANSMISSOR E 2X RECEPTOR);";;;;1;758,2766;0,0;758,28;0,0
2026;;0500005 000015/2026;1;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;135259;SERVICO DE INTEGRACAO, CUSTOMIZACAO E MELHORIAS EM SOFTWARE DE GESTAO HOSPITALAR -;;;;12;495000,0;495000,0;495000,0;495000,0
2026;;0500005 000015/2026;2;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;100714;IMPLANTACAO DE SOFTWARE DE GESTAO LABORATORIAL E TREINAMENTO OPERACIONAL;;;;11;828000,0;828000,0;828000,0;828000,0
2026;;0500005 000015/2026;3;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;100706;SUBSCRICAO DE LICENCA DE SOFTWARE DE GESTAO LABORATORIAL ;;;;9;718080,0;718080,0;718080,0;718080,0
2026;;0500005 000015/2026;4;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;100706;SUBSCRICAO DE LICENCA DE SOFTWARE DE GESTAO LABORATORIAL ;;;;3;73920,0;73920,0;73920,0;73920,0
2026;;0500005 000016/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;66012,18;66012,18;66012,18;66012,18
2026;;0500005 000016/2026;2;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;57642,55;57642,55;57642,55;57642,55
2026;;0500005 000016/2026;3;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;125266,45;125266,45;125266,45;125266,45
2026;;0500005 000016/2026;4;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;320222,63;320222,63;320222,63;320222,63
2026;;0500005 000016/2026;5;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;72381,36;72381,36;72381,36;72381,36
2026;;0500005 000016/2026;6;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;93984,33;93981,33;93984,33;93981,33
2026;;0500005 000016/2026;7;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;190569,55;190569,55;190569,55;190569,55
2026;;0500005 000016/2026;8;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;96798,41;96798,41;96798,41;96798,41
2026;;0500005 000017/2026;1;Com Fornecedor Vencedor;3904;CONFECCAO EM GERAL;117153;SERVICO DE CONFECCAO DE FANTASIA DE MASCOTE, PERSONAGEM COMPOSTO POR CABECA, PERNAS, CALCA, BRACOS E LUVAS;;;;1;20933,3332;20599,98;20933,33;20599,98
2026;;0500005 000017/2026;2;Com Fornecedor Vencedor;3904;CONFECCAO EM GERAL;117153;SERVICO DE CONFECCAO DE FANTASIA DE MASCOTE, PERSONAGEM COMPOSTO POR CABECA, PERNAS, CALCA, BRACOS E LUVAS;;;;1;20266,6666;20600,0;20266,66;20600,0
2026;;0500005 000018/2026;1;Com Fornecedor Vencedor;3959;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;26891;SERVICOS DE RECICLAGEM DE LAMPADAS FLUORESCENTES, ATENDENDO LEGISLACAO EM VIGOR;;;;16;414254,5;380050,0;414254,5;380050,0
2026;;0500005 000018/2026;2;Com Fornecedor Vencedor;3959;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;;;;15;35918870,0;35366272,0;35918870,0;35366272,0
2026;;0500005 000018/2026;3;Com Fornecedor Vencedor;3959;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;69752;COLETA, TRANSPORTE, TRATAMENTO E DESTINACAO FINAL DE RESIDUOCLASSE 1 (PERIGOSO), DE ACORDO COM LEGISLACAO ATUAL VIGENTE;;;;14;243771,0;243771,0;243771,0;243771,0
2026;;0500005 000018/2026;4;Com Fornecedor Vencedor;3959;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;141933;SERVICOS DE TRATAMENTO E RECICLAGEM PILHAS E BATERIAS, CONFORME LEGISLACAO EM VIGOR;;;;16;44984,3;41270,0;44984,3;41270,0
2026;;0500005 000018/2026;5;Com Fornecedor Vencedor;3959;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;141950;SERVICOS DE COLETA, TRATAMENTO E RECICLAGEM REATORES PARA LAMPADAS, ATENDENDO LEGISLACAO EM VIGOR.;;;;16;67648,9;60808,0;67648,9;60808,0
2026;;0500005 000019/2026;1;Com Fornecedor Vencedor;3702;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;;;;1;2888722,08;2888722,08;2888722,08;2888722,08
2026;;0500005 000020/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;803901;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10 X 25CM;";;;;1;4,5;4,5;6570,0;6570,0
2026;;0500005 000020/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;3794;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10,2 X 12,7CM;";;;;1;2,7;2,7;10395,0;10395,0
2026;;0500005 000020/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;229253;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 6 X 7CM;";;;;1;1,34;1,34;2546,0;2546,0
2026;;0500005 000020/2026;4;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1360825;"PROTETOR OCULAR - MATERIA-PRIMA: ALGODAO; TAMANHO: AJUSTAVEL PARA P/M; FINALIDADE: FOTOTERAPIA OU USO EM INCUBADORA;";;;;1;6,6;6,6;14850,0;14850,0
2026;;0500005 000020/2026;5;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;516546;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 25MM X 10M;";;;;1;1,83;1,83;7027,2;7027,2
2026;;0500005 000020/2026;6;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;516554;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 50MM X 10M;";;;;1;3,53;3,53;17028,72;17028,72
2026;;0500005 000020/2026;7;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1958003;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX. 9 X 11 CM; TIPO: ESTERIL;";;;;1;2,24;2,24;12956,16;12956,16
2026;;0500005 000020/2026;8;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957996;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX 7,5 X 7,5 CM; TIPO: ESTERIL;";;;;1;1,65;1,65;7959,6;7959,6
2026;;0500005 000022/2026;1;Com Fornecedor Vencedor;3939;SERVICOS DE PUBLICACAO E DIVULGACAO;38407;PUBLICACAO E/OU DIVULGACAO EM REVISTA;;;;1;51160,0;51160,0;51160,0;51160,0
2026;;0500005 000026/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1919890;"ASPIRADOR E SOPRADOR DE PO - IDENTIFICACAO: PORTATIL, SEM FIO, RECARREGAVEL; MATERIA-PRIMA: PLASTICO; POTENCIA SAIDA: 120W; CAPACIDADE: DA BATERIA INTERNA 2000MAH; SUCCAO: 6000PA; TENSAO: DC 5V 1-2A;";;;;1;57,01;57,01;1140,2;1140,2
2026;;0500005 000026/2026;2;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949241;"CABO DE REDE - TIPO: UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: 2,50 MM; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;1;714,22;714,22;35711,0;35711,0
2026;;0500005 000026/2026;3;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006154;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 1 TB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;1;449,45;449,45;8989,0;8989,0
2026;;0500005 000026/2026;4;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006219;"MEMORIA RAM - TIPO: DDR3 PARA NOTEBOOK; CAPACIDADE ARMAZENAMENTO: 8G B; FREQUENCIA DA MEMORIA: 1600 MHZ; TENSAO: 1,5 VOLTS;";;;;1;89,8;89,8;2694,0;2694,0
2026;;0500005 000026/2026;5;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1808290;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 1TB; LEITURA E GRAVACAO: MINIMA: LEITURA 540MB/S  E GRAVACAO 430MB/S; INTERFACE: SATA III 6.0GB/S;";;;;1;384,45;384,45;76890,0;76890,0
2026;;0500005 000026/2026;6;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1807048;"CABO DE REDE - TIPO: PATCH-CORD RJ-45/UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: NAO APLICAVEL; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;1;12,3;12,3;4920,0;4920,0
2026;;0500005 000026/2026;7;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006200;"DISCO RIGIDO (HD) INTERNO - TAMANHO: 3,5 POLEGADAS; CAPACIDADE: 8 TB; INTERFACE: SATA III (6 GB/S); ROTACAO POR MINUTO: CONFORME FABRICANTE;";;;;1;945,85;945,85;37834,0;37834,0
2026;;0500005 000026/2026;8;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2005980;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 500 GB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;1;264,89;264,89;13244,5;13244,5
2026;;0500005 000026/2026;9;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1717570;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 480GB; LEITURA E GRAVACAO: 500MB/S LEITURA E 450MB/S GRAVACAO; INTERFACE: SATA 3 (6GB/S);";;;;1;189,89;189,89;75956,0;75956,0
2026;;0500005 000026/2026;10;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006170;"GAVETA (CASE) PARA HD - TIPO: EXTERNA; COMPATIBILIDADE: SSD SATA III - 2,5 POLEGADAS; CONEXAO: USB 3.0, COMPATIVEL COM  2.0; INTERFACE: SATA III (6 GB/S) - VELOCIDADE 5 GBPS; REFRIGERACAO: SEM REFRIGERACAO; ALIMENTACAO: USB;";;;;1;32,0;32,0;960,0;960,0
