ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0500005 000016/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;66012,18;66012,18
2026;0500005 000016/2026;2;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;57642,55;57642,55
2026;0500005 000016/2026;3;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;125266,45;125266,45
2026;0500005 000016/2026;4;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;320222,63;320222,63
2026;0500005 000016/2026;5;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;72381,36;72381,36
2026;0500005 000016/2026;6;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;93984,33;93984,33
2026;0500005 000016/2026;7;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;190569,55;190569,55
2026;0500005 000016/2026;8;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;114570;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTOS MEDICO-HOSPITALARES, INCLUINDO O FORNECIMENTO DE PECAS;;;;1;96798,41;96798,41
2026;0500005 000020/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;803901;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10 X 25CM;";;;;1;4,5;6570,0
2026;0500005 000020/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;3794;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10,2 X 12,7CM;";;;;1;2,7;10395,0
2026;0500005 000020/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;229253;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 6 X 7CM;";;;;1;1,34;2546,0
2026;0500005 000020/2026;4;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1360825;"PROTETOR OCULAR - MATERIA-PRIMA: ALGODAO; TAMANHO: AJUSTAVEL PARA P/M; FINALIDADE: FOTOTERAPIA OU USO EM INCUBADORA;";;;;1;6,6;14850,0
2026;0500005 000020/2026;5;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;516546;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 25MM X 10M;";;;;1;1,83;7027,2
2026;0500005 000020/2026;6;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;516554;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 50MM X 10M;";;;;1;3,53;17028,72
2026;0500005 000020/2026;7;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1958003;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX. 9 X 11 CM; TIPO: ESTERIL;";;;;1;2,24;12956,16
2026;0500005 000020/2026;8;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957996;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX 7,5 X 7,5 CM; TIPO: ESTERIL;";;;;1;1,65;7959,6
2026;0500005 000026/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1919890;"ASPIRADOR E SOPRADOR DE PO - IDENTIFICACAO: PORTATIL, SEM FIO, RECARREGAVEL; MATERIA-PRIMA: PLASTICO; POTENCIA SAIDA: 120W; CAPACIDADE: DA BATERIA INTERNA 2000MAH; SUCCAO: 6000PA; TENSAO: DC 5V 1-2A;";;;;1;57,01;1140,2
2026;0500005 000026/2026;2;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949241;"CABO DE REDE - TIPO: UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: 2,50 MM; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;1;714,22;35711,0
2026;0500005 000026/2026;3;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006154;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 1 TB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;1;449,45;8989,0
2026;0500005 000026/2026;4;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006219;"MEMORIA RAM - TIPO: DDR3 PARA NOTEBOOK; CAPACIDADE ARMAZENAMENTO: 8G B; FREQUENCIA DA MEMORIA: 1600 MHZ; TENSAO: 1,5 VOLTS;";;;;1;89,8;2694,0
2026;0500005 000026/2026;5;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1808290;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 1TB; LEITURA E GRAVACAO: MINIMA: LEITURA 540MB/S  E GRAVACAO 430MB/S; INTERFACE: SATA III 6.0GB/S;";;;;1;384,45;76890,0
2026;0500005 000026/2026;6;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1807048;"CABO DE REDE - TIPO: PATCH-CORD RJ-45/UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: NAO APLICAVEL; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;1;12,3;4920,0
2026;0500005 000026/2026;7;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006200;"DISCO RIGIDO (HD) INTERNO - TAMANHO: 3,5 POLEGADAS; CAPACIDADE: 8 TB; INTERFACE: SATA III (6 GB/S); ROTACAO POR MINUTO: CONFORME FABRICANTE;";;;;1;945,85;37834,0
2026;0500005 000026/2026;8;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2005980;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 500 GB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;1;264,89;13244,5
2026;0500005 000026/2026;9;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1717570;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 480GB; LEITURA E GRAVACAO: 500MB/S LEITURA E 450MB/S GRAVACAO; INTERFACE: SATA 3 (6GB/S);";;;;1;189,89;75956,0
2026;0500005 000026/2026;10;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006170;"GAVETA (CASE) PARA HD - TIPO: EXTERNA; COMPATIBILIDADE: SSD SATA III - 2,5 POLEGADAS; CONEXAO: USB 3.0, COMPATIVEL COM  2.0; INTERFACE: SATA III (6 GB/S) - VELOCIDADE 5 GBPS; REFRIGERACAO: SEM REFRIGERACAO; ALIMENTACAO: USB;";;;;1;32,0;960,0
2026;0500005 000026/2026;11;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1949063;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 4 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;1;656,45;3282,25
2026;0500005 000027/2026;1;Fracassado;3012;MEDICAMENTOS;1513338;"FOSFATO DE POTASSIO - PRINCIPIO ATIVO: FOSFATO DE POTASSIO; CONCENTRACAO/DOSAGEM: 2 MEQ/L; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;4,8735;32165,1
2026;0500005 000027/2026;2;Fracassado;3012;MEDICAMENTOS;1517384;"NEOSTIGMINA - PRINCIPIO ATIVO: NEOSTIGMINA, METILSSULFATO; CONCENTRACAO/DOSAGEM: 0,5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;1,6656;31979,52
2026;0500005 000028/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913689;"NOBREAK - POTENCIA SAIDA: 600 VA; FATOR POTENCIA: CONFORME SOLICITADO PELO ORGAO; TENSAO ENTRADA: 115/220 VOLTS; FREQUENCIA: 60 Hz + / - 5 Hz; TENSAO SAIDA: MONOVOLT 115V OU BIVOLT 115/220V; BATERIA: AUTONOMIA MINIMA 15 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 4 TOMADAS/BORNES;";;;;1;301,99;69457,7
2026;0500005 000029/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913700;"NOBREAK - POTENCIA SAIDA: 1,5 KVA (1500VA); FATOR POTENCIA: MINIMA 0,5; TENSAO ENTRADA: 115/220 VOLTS; FREQUENCIA: 50/60 HZ; TENSAO SAIDA: 115V OU BIVOLT  115/220V; BATERIA: AUTONOMIA MINIMA 15 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 4 TOMADAS/BORNES NO MINIMO;";;;;1;529,0;50255,0
2026;0500005 000030/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913794;"NOBREAK - POTENCIA SAIDA: 3KVA (3000VA); FATOR POTENCIA: CONFORME SOLICITADO PELO ORGAO; TENSAO ENTRADA: 115/220V; FREQUENCIA: 50/60 HZ; TENSAO SAIDA: MONOVOLT 115V OU BIVOLT 115/220V; BATERIA: AUTONOMIA MINIMA 20 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 6 TOMADAS/BORNES;";;;;1;1549,0;49568,0
2026;0500005 000031/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913816;"NOBREAK - POTENCIA SAIDA: 5KVA; FATOR POTENCIA: MINIMA 0,8; TENSAO ENTRADA: BIVOLT 115/220V OU MONOVOLT 220V; FREQUENCIA: 60 HZ; TENSAO SAIDA: MONOVOLT 115V OU BIVOLT 115/220V; BATERIA: AUTONOMIA MINIMA  20 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 6 BORNES;";;;;1;5440,0;76160,0
2026;0500005 000034/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1582194;"INSULINA - PRINCIPIO ATIVO: INSULINA HUMANA REGULAR; CONCENTRACAO/DOSAGEM: 100 UI/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 10 ML; COMPONENTE: .;";;;;1;41,07;51542,85
2026;0500005 000035/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1669664;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 250 ML;";;;;1;2,38;142,8
2026;0500005 000035/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1003810;"HIPOCLORITO DE SODIO PARA LIMPEZA - APLICACAO: LIMPEZA DE SUPERFICIES HOSPITALARES; BASE: HIPOCLORITO DE SODIO 1%;";;;;1;1,98;99,0
2026;0500005 000035/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1669370;"HIGIENIZADOR ANTISSEPTICO DE MAOS ASPECTO FISICO: GEL; COMPOSICAO (1): ALCOOL ETILICO HIDRATADO; COMPOSICAO (2): AGENTE HIDRATANTE; CONCENTRACAO: .; GRAU INPM: DE 62 A 74 GRAUS; GRAU GL: DE 70 A 84 GRAUS; APRESENTACAO: FRASCO COM VALVULA TIPO PUMP 500 ML;";;;;1;5,46;327,6
2026;0501044 000001/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1527053;"LIXEIRA INDIVIDUAL - TIPO: RESIDUO INFECTANTE; MATERIAL: POLIPROPILENO DE ALTA DENSIDADE; CAPACIDADE: 50 LITROS; FORMATO: RETANGULAR; COR: BRANCA; TAMPA: MOVEL; PEDAL: PEDAL E HASTE PLASTICO LONGA VIDA; ALCA: SEM ALCA; RODAS: SEM RODAS;";;;;1;136,3366;6816,83
2026;0501044 000001/2026;2;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1313150;"LIXEIRA INDIVIDUAL - TIPO: RESIDUO COMUM; MATERIAL: POLIPROPILENO; CAPACIDADE: 30 LITROS; FORMATO: RETANGULAR; COR: CINZA; TAMPA: COM TAMPA; PEDAL: COM PEDAL; ALCA: SEM ALCA; RODAS: SEM RODAS;";;;;1;94,502;11340,24
2026;0501044 000001/2026;3;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1803611;"LIXEIRA INDIVIDUAL - TIPO: RESIDUO COMUM  ; MATERIAL: POLIPROPILENO (PP) INJETADO; CAPACIDADE: 50 LITROS ; FORMATO: RETANGULAR 33 X 44 X 72 CM APROXIMADO(L X C X A); COR: CINZA; TAMPA: COM TAMPA; PEDAL: COM PEDAL DE ACIONAMENTO DE ABERTURA DA TAMPA; ALCA: SEM ALCA ; RODAS: SEM RODAS;";;;;1;134,6728;18854,19
2026;0501044 000002/2026;1;Deserto;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;503479;"TERMOMETRO - ESCALA: -10 A +50 GRAUS CELSIUS, DIVISAO DE 0,1ºC; GRAU DE PRECISAO: -; APLICACAO: SISTEMA DE REFRIGERACAO; TIPO: DIGITAL, COM CABO EXTENSOR DE APROX. 3 METROS; FIXACAO: RESETE INDIVIDUAL, COM FIXADOR;";;;;1;64,995;974,92
2026;0501044 000002/2026;2;Deserto;3030;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;1924117;"CAIXA TERMICA - MATERIA-PRIMA: POLIESTIRENO (INTERNO) E POLIETILENO (EXTERNO); TIPO: COM TAMPA BASCULANTE REMOVIVEL OU FIXA COM ALCA; TIPO 1: COM TRAVA DE SEGURANCA; CAPACIDADE: 5 LITROS;";;;;1;170,5;12787,5
2026;0501044 000002/2026;3;Deserto;3030;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;1939173;"CAIXA TERMICA - MATERIA-PRIMA: POLIESTIRENO (INTERNO) E POLIETILENO (EXTERNO); TIPO: COM TAMPA BASCULANTE REMOVIVEL OU FIXA COM ALCA; TIPO 1: COM TRAVA DE SEGURANCA; CAPACIDADE: MEDIDAS APROXIMADAS: 39 X 31 X 42 (CM) (A X L X C);";;;;1;274,5625;274,56
2026;0501044 000005/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;230600;"SONDA DE USO MEDICO - IDENTIFICACAO: DE FOLEY 2 VIAS; NUMERO/TAMANHO: 10 E CAPACIDADE BALAO IMPRESSOS EM LOCAL VISIVEL; MATERIA-PRIMA: BORRACHA NATURAL, SILICONIZADA;";;;;1;3,15;31,5
2026;0501044 000005/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;804495;"SISTEMA FECHADO DE ASPIRACAO TRAQUEAL - TIPO: CALIBRE 14 FR , COM VIA DE IRRIGACAO -;";;;;1;45,0;1800,0
2026;0501044 000005/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;69094;"SONDA DE USO MEDICO - IDENTIFICACAO: ASPIRACAO TRAQUEAL COM VALVULA; NUMERO/TAMANHO: 14; MATERIA-PRIMA: POLIVINIL TRANSPARENTE;";;;;1;0,65;5200,0
2026;0501044 000005/2026;4;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;230626;"SONDA DE USO MEDICO - IDENTIFICACAO: DE FOLEY 2 VIAS; NUMERO/TAMANHO: 14; MATERIA-PRIMA: BORRACHA NATURAL, SILICONIZADA;";;;;1;2,76;193,2
2026;0501044 000005/2026;5;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;69086;"SONDA DE USO MEDICO - IDENTIFICACAO: DE ASPIRACAO TRAQUEAL COM VALVULA; NUMERO/TAMANHO: 12; MATERIA-PRIMA: POLIVINIL TRANSPARENTE;";;;;1;0,69;5796,0
2026;0501044 000005/2026;6;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1024302;"SERINGA DESCARTAVEL - MATERIA-PRIMA: POLIPROPILENO; CAPACIDADE: 50 A 60 ML;";;;;1;12,0;600,0
2026;0501044 000005/2026;7;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;583758;"SERINGA DESCARTAVEL - MATERIA-PRIMA: PROLIPROPILENO; CAPACIDADE: 05 ML SEM AGULHA;";;;;1;0,118;3363,0
