ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000019/2024;2026-01-28;;9437354;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação da UFMG com interveniência da FUNDEP, para prestação de serviços técnicos especializados na área de TI (Synergia) Portal de Compras, SEI 1500.01.0034533/2024-10.;;UNIVERSIDADE FEDERAL DE MINAS GERAIS;17.217.985/0001-04;59,0;2024-07-30;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=189879;0,0;22670504,21
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000031/2024;2026-02-10;;9441253;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação da Prodemge para o desenvolvimento e manutenção dos Sistemas de RH (SEI nº 5140.01.0005085/2023-33);;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;89,0;2024-09-23;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=190906;0,0;3619360,94
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000038/2024;2026-01-26;;9445813;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação da PRODEMGE p/ serviços de Desenvolvimento e Manutenção Ágeis de Soluções de Business Intelligence (Caderno de Serviços). SEI 5140.01.0005555/2023-50;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;98,0;2024-10-18;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192237;0,0;3338204,4
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000038/2024;2026-01-28;;9445813;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação da PRODEMGE p/ serviços de Desenvolvimento e Manutenção Ágeis de Soluções de Business Intelligence (Caderno de Serviços). SEI 5140.01.0005555/2023-50;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;98,0;2024-10-18;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192237;0,0;12827470,4
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-01-21;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;6841696,8
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-01-26;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;3031089,07
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-01-30;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;49987996,05
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-02;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;684154,66
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-03;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;15314229,15
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-04;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;5879045,37
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-09;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;115686724,47
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-13;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;6789658,77
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-20;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;697292,92
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-23;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;75000,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-24;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;22570895,74
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-25;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;367886,8
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-02-27;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;4823742,84
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-02;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;361006,08
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-05;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;7042758,11
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-09;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;7100680,16
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-12;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;180490,2
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-13;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;48000,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-16;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;3918567,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;1501561 000060/2025;2026-03-17;;9490926;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços terceirizados pela empresa pública Minas Gerais Administração e Serviços S.A. (MGS), mediante preenchimento de postos de serviços.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,0;2025-12-01;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201997;0,0;5004945,86
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;1540;ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;1541003 000001/2026;2026-01-08;;9494480;SIM;Concluído;Com Fornecedor Vencedor;Por item;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS_x000D_ SEI - 1540.01.0000769/2025-72;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;7,0;2026-02-02;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=209838;21404,0;21404,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2040;LOTERIA DO ESTADO DE MINAS GERAIS;2041001 000001/2026;2026-01-23;;9496670;SIM;Concluído;Com Fornecedor Vencedor;Por item;Acesso ao ambiente mainframe - Associação de um endereço IP diretamente a um terminal (endereço SNA);;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;2,0;2026-02-24;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211917;29400,0;29400,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2040;LOTERIA DO ESTADO DE MINAS GERAIS;2041001 000002/2026;2026-02-03;;9496682;SIM;Concluído;Com Fornecedor Vencedor;Por item;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;4,0;2026-02-24;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211919;24960,0;24960,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2040;LOTERIA DO ESTADO DE MINAS GERAIS;2041001 000003/2026;2026-02-03;;9496698;SIM;Concluído;Com Fornecedor Vencedor;Por item;GERACAO DAE WEB;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;5,0;2026-02-24;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211930;3180,0;3180,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2170;FUNDACAO DE ARTE DE OURO PRETO-FAOP;2171005 000001/2026;2026-01-08;;9497058;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Rede IP Multiserviços.;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211858;46692,0;46692,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2180;FUNDACAO CLOVIS SALGADO;2181003 000007/2026;2026-02-19;;9497493;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de serviços de tecnologia da informação- Prodemge;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=213277;203429,0;203429,0
